name,want_rank,tax_id,tax_name,rank,likelihood
sv-262:m48n729-s521,species_,1578,Lactobacillus,genus,0.9991897277326
sv-262:m48n729-s521,species__,1578,Lactobacillus,genus,0.9991897277326
sv-262:m48n729-s521,species_group,1578,Lactobacillus,genus,0.9991897277326
sv-262:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,0.9991897277326
sv-262:m48n729-s521,subspecies,1578,Lactobacillus,genus,0.9991897277326
sv-262:m48n729-s521,subspecies_,1578,Lactobacillus,genus,0.9991897277326
sv-262:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.000000000000126
sv-262:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.000000000000126
sv-262:m48n729-s521,order,186826,Lactobacillales,order,1.000000000000126
sv-262:m48n729-s521,order_,186826,Lactobacillales,order,1.000000000000126
sv-262:m48n729-s521,order__,186826,Lactobacillales,order,1.000000000000126
sv-262:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.000000000000126
sv-262:m48n729-s521,family,33958,Lactobacillaceae,family,1.000000000000126
sv-262:m48n729-s521,family_,33958,Lactobacillaceae,family,1.000000000000126
sv-262:m48n729-s521,class,91061,Bacilli,class,1.000000000000126
sv-101:m23n715-s521,root,1,root,root,1.0
sv-101:m23n715-s521,genus,1200657,Saccharofermentans,genus,1.0
sv-101:m23n715-s521,species,1200657,Saccharofermentans,genus,1.0
sv-101:m23n715-s521,species_,1200657,Saccharofermentans,genus,1.0
sv-101:m23n715-s521,species__,1200657,Saccharofermentans,genus,1.0
sv-101:m23n715-s521,species_group,1200657,Saccharofermentans,genus,1.0
sv-101:m23n715-s521,species_subgroup,1200657,Saccharofermentans,genus,1.0
sv-101:m23n715-s521,subspecies,1200657,Saccharofermentans,genus,1.0
sv-101:m23n715-s521,subspecies_,1200657,Saccharofermentans,genus,1.0
sv-101:m23n715-s521,phylum,1239,Firmicutes,phylum,1.0
sv-101:m23n715-s521,subphylum,1239,Firmicutes,phylum,1.0
sv-101:m23n715-s521,root_,131567,cellular organisms,root_,1.0
sv-101:m23n715-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-101:m23n715-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-101:m23n715-s521,class,186801,Clostridia,class,1.0
sv-101:m23n715-s521,order,186802,Eubacteriales,order,1.0
sv-101:m23n715-s521,order_,186802,Eubacteriales,order,1.0
sv-101:m23n715-s521,order__,186802,Eubacteriales,order,1.0
sv-101:m23n715-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-101:m23n715-s521,family,216572,Oscillospiraceae,family,1.0
sv-101:m23n715-s521,family_,216572,Oscillospiraceae,family,1.0
sv-271:m22n729-s522,root,1,root,root,1.0000000000002
sv-271:m22n729-s522,phylum,1224,Proteobacteria,phylum,1.0000000000002
sv-271:m22n729-s522,subphylum,1224,Proteobacteria,phylum,1.0000000000002
sv-271:m22n729-s522,class,1236,Gammaproteobacteria,class,1.0000000000002
sv-271:m22n729-s522,root_,131567,cellular organisms,root_,1.0000000000002
sv-271:m22n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000002
sv-271:m22n729-s522,superkingdom_,2,Bacteria <bacteria>,superkingdom,1.0000000000002
sv-271:m22n729-s522,superkingdom__,2,Bacteria <bacteria>,superkingdom,1.0000000000002
sv-271:m22n729-s522,family,543,Enterobacteriaceae,family,1.0000000000002
sv-271:m22n729-s522,family_,543,Enterobacteriaceae,family,1.0000000000002
sv-271:m22n729-s522,genus,561,Escherichia,genus,1.0000000000002
sv-271:m22n729-s522,species_group,561,Escherichia,genus,1.0000000000002
sv-271:m22n729-s522,species_subgroup,561,Escherichia,genus,1.0000000000002
sv-271:m22n729-s522,species,562,Escherichia coli,species,1.0000000000002
sv-271:m22n729-s522,species_,562,Escherichia coli,species,1.0000000000002
sv-271:m22n729-s522,species__,562,Escherichia coli,species,1.0000000000002
sv-271:m22n729-s522,subspecies,562,Escherichia coli,species,1.0000000000002
sv-271:m22n729-s522,subspecies_,562,Escherichia coli,species,1.0000000000002
sv-271:m22n729-s522,order,91347,Enterobacterales,order,1.0000000000002
sv-271:m22n729-s522,order_,91347,Enterobacterales,order,1.0000000000002
sv-271:m22n729-s522,order__,91347,Enterobacterales,order,1.0000000000002
sv-272:m22n729-s522,root,1,root,root,1.0
sv-272:m22n729-s522,phylum,1239,Firmicutes,phylum,1.0
sv-272:m22n729-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-272:m22n729-s522,root_,131567,cellular organisms,root_,1.0
sv-272:m22n729-s522,genus,1578,Lactobacillus,genus,1.0
sv-272:m22n729-s522,species,1578,Lactobacillus,genus,1.0
sv-272:m22n729-s522,species_,1578,Lactobacillus,genus,1.0
sv-272:m22n729-s522,species__,1578,Lactobacillus,genus,1.0
sv-272:m22n729-s522,species_group,1578,Lactobacillus,genus,1.0
sv-272:m22n729-s522,species_subgroup,1578,Lactobacillus,genus,1.0
sv-272:m22n729-s522,subspecies,1578,Lactobacillus,genus,1.0
sv-272:m22n729-s522,subspecies_,1578,Lactobacillus,genus,1.0
sv-272:m22n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-272:m22n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-272:m22n729-s522,order,186826,Lactobacillales,order,1.0
sv-272:m22n729-s522,order_,186826,Lactobacillales,order,1.0
sv-272:m22n729-s522,order__,186826,Lactobacillales,order,1.0
sv-272:m22n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-272:m22n729-s522,family,33958,Lactobacillaceae,family,1.0
sv-272:m22n729-s522,family_,33958,Lactobacillaceae,family,1.0
sv-272:m22n729-s522,class,91061,Bacilli,class,1.0
sv-210:S10_S37,root,1,root,root,0.9999999999997731
sv-210:S10_S37,phylum,1239,Firmicutes,phylum,0.6808834727599
sv-210:S10_S37,subphylum,1239,Firmicutes,phylum,0.6808834727599
sv-210:S10_S37,root_,131567,cellular organisms,root_,0.9999999999997731
sv-210:S10_S37,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9442385799117101
sv-210:S10_S37,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9442385799117101
sv-210:S10_S37,class,186801,Clostridia,class,0.6438607546894101
sv-210:S10_S37,order,186802,Eubacteriales,order,0.6438607546894101
sv-210:S10_S37,order_,186802,Eubacteriales,order,0.6438607546894101
sv-210:S10_S37,order__,186802,Eubacteriales,order,0.6438607546894101
sv-210:S10_S37,family,186807,Peptococcaceae,family,0.6247726483455001
sv-210:S10_S37,family_,186807,Peptococcaceae,family,0.6247726483455001
sv-210:S10_S37,genus,186807,Peptococcaceae,family,0.6247726483455001
sv-210:S10_S37,species,186807,Peptococcaceae,family,0.6247726483455001
sv-210:S10_S37,species_,186807,Peptococcaceae,family,0.6247726483455001
sv-210:S10_S37,species__,186807,Peptococcaceae,family,0.6247726483455001
sv-210:S10_S37,species_group,186807,Peptococcaceae,family,0.6247726483455001
sv-210:S10_S37,species_subgroup,186807,Peptococcaceae,family,0.6247726483455001
sv-210:S10_S37,subspecies,186807,Peptococcaceae,family,0.6247726483455001
sv-210:S10_S37,subspecies_,186807,Peptococcaceae,family,0.6247726483455001
sv-210:S10_S37,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999997731
sv-276:m48n729-s522,root,1,root,root,0.99999999999941
sv-276:m48n729-s522,phylum,1239,Firmicutes,phylum,0.99999999999941
sv-276:m48n729-s522,subphylum,1239,Firmicutes,phylum,0.99999999999941
sv-276:m48n729-s522,root_,131567,cellular organisms,root_,0.99999999999941
sv-276:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.99999999999941
sv-276:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.99999999999941
sv-276:m48n729-s522,class,186801,Clostridia,class,0.99999999999941
sv-276:m48n729-s522,order,186802,Eubacteriales,order,0.99999999999941
sv-276:m48n729-s522,order_,186802,Eubacteriales,order,0.99999999999941
sv-276:m48n729-s522,order__,186802,Eubacteriales,order,0.99999999999941
sv-276:m48n729-s522,family,186803,Lachnospiraceae,family,0.99999999999941
sv-276:m48n729-s522,family_,186803,Lachnospiraceae,family,0.99999999999941
sv-276:m48n729-s522,genus,186803,Lachnospiraceae,family,0.99999999999941
sv-276:m48n729-s522,species,186803,Lachnospiraceae,family,0.99999999999941
sv-276:m48n729-s522,species_,186803,Lachnospiraceae,family,0.99999999999941
sv-276:m48n729-s522,species__,186803,Lachnospiraceae,family,0.99999999999941
sv-276:m48n729-s522,species_group,186803,Lachnospiraceae,family,0.99999999999941
sv-276:m48n729-s522,species_subgroup,186803,Lachnospiraceae,family,0.99999999999941
sv-276:m48n729-s522,subspecies,186803,Lachnospiraceae,family,0.99999999999941
sv-276:m48n729-s522,subspecies_,186803,Lachnospiraceae,family,0.99999999999941
sv-276:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,0.99999999999941
sv-104:m48n729-s521,root,1,root,root,0.999999999999494
sv-104:m48n729-s521,phylum,1239,Firmicutes,phylum,0.999999999999494
sv-104:m48n729-s521,subphylum,1239,Firmicutes,phylum,0.999999999999494
sv-104:m48n729-s521,root_,131567,cellular organisms,root_,0.999999999999494
sv-104:m48n729-s521,genus,1578,Lactobacillus,genus,0.999999999999494
sv-104:m48n729-s521,species_group,1578,Lactobacillus,genus,0.999999999999494
sv-104:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,0.999999999999494
sv-104:m48n729-s521,species,1596,Lactobacillus gasseri,species,0.657401733926
sv-104:m48n729-s521,species_,1596,Lactobacillus gasseri,species,0.657401733926
sv-104:m48n729-s521,species__,1596,Lactobacillus gasseri,species,0.657401733926
sv-104:m48n729-s521,subspecies,1596,Lactobacillus gasseri,species,0.657401733926
sv-104:m48n729-s521,subspecies_,1596,Lactobacillus gasseri,species,0.657401733926
sv-104:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.999999999999494
sv-104:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.999999999999494
sv-104:m48n729-s521,order,186826,Lactobacillales,order,0.999999999999494
sv-104:m48n729-s521,order_,186826,Lactobacillales,order,0.999999999999494
sv-104:m48n729-s521,order__,186826,Lactobacillales,order,0.999999999999494
sv-104:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,0.999999999999494
sv-104:m48n729-s521,family,33958,Lactobacillaceae,family,0.999999999999494
sv-104:m48n729-s521,family_,33958,Lactobacillaceae,family,0.999999999999494
sv-104:m48n729-s521,class,91061,Bacilli,class,0.999999999999494
sv-124:m23n715-s520,root,1,root,root,1.0
sv-124:m23n715-s520,phylum,1239,Firmicutes,phylum,1.0
sv-124:m23n715-s520,subphylum,1239,Firmicutes,phylum,1.0
sv-124:m23n715-s520,root_,131567,cellular organisms,root_,1.0
sv-124:m23n715-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-124:m23n715-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-124:m23n715-s520,order,1843489,Veillonellales,order,0.91
sv-124:m23n715-s520,order_,1843489,Veillonellales,order,0.91
sv-124:m23n715-s520,order__,1843489,Veillonellales,order,0.91
sv-124:m23n715-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-124:m23n715-s520,family,31977,Veillonellaceae,family,0.91
sv-124:m23n715-s520,family_,31977,Veillonellaceae,family,0.91
sv-124:m23n715-s520,genus,39948,Dialister,genus,0.91
sv-124:m23n715-s520,species,39948,Dialister,genus,0.91
sv-124:m23n715-s520,species_,39948,Dialister,genus,0.91
sv-124:m23n715-s520,species__,39948,Dialister,genus,0.91
sv-124:m23n715-s520,species_group,39948,Dialister,genus,0.91
sv-124:m23n715-s520,species_subgroup,39948,Dialister,genus,0.91
sv-124:m23n715-s520,subspecies,39948,Dialister,genus,0.91
sv-124:m23n715-s520,subspecies_,39948,Dialister,genus,0.91
sv-124:m23n715-s520,class,909932,Negativicutes,class,0.91
sv-12:S10_S37,root,1,root,root,1.0
sv-12:S10_S37,phylum,1239,Firmicutes,phylum,1.0
sv-12:S10_S37,subphylum,1239,Firmicutes,phylum,1.0
sv-12:S10_S37,root_,131567,cellular organisms,root_,1.0
sv-12:S10_S37,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-12:S10_S37,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-12:S10_S37,order,1843489,Veillonellales,order,0.8
sv-12:S10_S37,order_,1843489,Veillonellales,order,0.8
sv-12:S10_S37,order__,1843489,Veillonellales,order,0.8
sv-12:S10_S37,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-12:S10_S37,family,31977,Veillonellaceae,family,0.8
sv-12:S10_S37,family_,31977,Veillonellaceae,family,0.8
sv-12:S10_S37,genus,39948,Dialister,genus,0.8
sv-12:S10_S37,species,39948,Dialister,genus,0.8
sv-12:S10_S37,species_,39948,Dialister,genus,0.8
sv-12:S10_S37,species__,39948,Dialister,genus,0.8
sv-12:S10_S37,species_group,39948,Dialister,genus,0.8
sv-12:S10_S37,species_subgroup,39948,Dialister,genus,0.8
sv-12:S10_S37,subspecies,39948,Dialister,genus,0.8
sv-12:S10_S37,subspecies_,39948,Dialister,genus,0.8
sv-12:S10_S37,class,909932,Negativicutes,class,0.8
sv-225:m48n729-s521,root,1,root,root,0.9999999999999
sv-225:m48n729-s521,phylum,1239,Firmicutes,phylum,0.9999999999999
sv-225:m48n729-s521,subphylum,1239,Firmicutes,phylum,0.9999999999999
sv-225:m48n729-s521,root_,131567,cellular organisms,root_,0.9999999999999
sv-225:m48n729-s521,genus,1578,Lactobacillus,genus,0.9999999999999
sv-225:m48n729-s521,species,1578,Lactobacillus,genus,0.9999999999999
sv-225:m48n729-s521,species_,1578,Lactobacillus,genus,0.9999999999999
sv-225:m48n729-s521,species__,1578,Lactobacillus,genus,0.9999999999999
sv-225:m48n729-s521,species_group,1578,Lactobacillus,genus,0.9999999999999
sv-225:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,0.9999999999999
sv-225:m48n729-s521,subspecies,1578,Lactobacillus,genus,0.9999999999999
sv-225:m48n729-s521,subspecies_,1578,Lactobacillus,genus,0.9999999999999
sv-225:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999999
sv-225:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999999
sv-225:m48n729-s521,order,186826,Lactobacillales,order,0.9999999999999
sv-225:m48n729-s521,order_,186826,Lactobacillales,order,0.9999999999999
sv-225:m48n729-s521,order__,186826,Lactobacillales,order,0.9999999999999
sv-225:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999999
sv-225:m48n729-s521,family,33958,Lactobacillaceae,family,0.9999999999999
sv-225:m48n729-s521,family_,33958,Lactobacillaceae,family,0.9999999999999
sv-225:m48n729-s521,class,91061,Bacilli,class,0.9999999999999
sv-254:S10_S37,root,1,root,root,1.0
sv-254:S10_S37,root_,131567,cellular organisms,root_,1.0
sv-254:S10_S37,order,171549,Bacteroidales,order,1.0
sv-254:S10_S37,order_,171549,Bacteroidales,order,1.0
sv-254:S10_S37,order__,171549,Bacteroidales,order,1.0
sv-254:S10_S37,superkingdom_,1783270,FCB group,superkingdom_,1.0
sv-254:S10_S37,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-254:S10_S37,class,200643,Bacteroidia,class,1.0
sv-254:S10_S37,superkingdom__,68336,Bacteroidetes/Chlorobi group,superkingdom__,1.0
sv-254:S10_S37,family,815,Bacteroidaceae,family,1.0
sv-254:S10_S37,family_,815,Bacteroidaceae,family,1.0
sv-254:S10_S37,genus,816,Bacteroides,genus,1.0
sv-254:S10_S37,species,816,Bacteroides,genus,1.0
sv-254:S10_S37,species_,816,Bacteroides,genus,1.0
sv-254:S10_S37,species__,816,Bacteroides,genus,1.0
sv-254:S10_S37,species_group,816,Bacteroides,genus,1.0
sv-254:S10_S37,species_subgroup,816,Bacteroides,genus,1.0
sv-254:S10_S37,subspecies,816,Bacteroides,genus,1.0
sv-254:S10_S37,subspecies_,816,Bacteroides,genus,1.0
sv-254:S10_S37,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-254:S10_S37,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-184:m48n729-s520,root,1,root,root,1.0000000000005231
sv-184:m48n729-s520,phylum,1239,Firmicutes,phylum,1.0000000000005231
sv-184:m48n729-s520,subphylum,1239,Firmicutes,phylum,1.0000000000005231
sv-184:m48n729-s520,root_,131567,cellular organisms,root_,1.0000000000005231
sv-184:m48n729-s520,genus,1578,Lactobacillus,genus,1.0000000000005231
sv-184:m48n729-s520,species,1578,Lactobacillus,genus,1.0000000000005231
sv-184:m48n729-s520,species_,1578,Lactobacillus,genus,1.0000000000005231
sv-184:m48n729-s520,species__,1578,Lactobacillus,genus,1.0000000000005231
sv-184:m48n729-s520,species_group,1578,Lactobacillus,genus,1.0000000000005231
sv-184:m48n729-s520,species_subgroup,1578,Lactobacillus,genus,1.0000000000005231
sv-184:m48n729-s520,subspecies,1578,Lactobacillus,genus,1.0000000000005231
sv-184:m48n729-s520,subspecies_,1578,Lactobacillus,genus,1.0000000000005231
sv-184:m48n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000005231
sv-184:m48n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000005231
sv-184:m48n729-s520,order,186826,Lactobacillales,order,1.0000000000005231
sv-184:m48n729-s520,order_,186826,Lactobacillales,order,1.0000000000005231
sv-184:m48n729-s520,order__,186826,Lactobacillales,order,1.0000000000005231
sv-184:m48n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000005231
sv-184:m48n729-s520,family,33958,Lactobacillaceae,family,1.0000000000005231
sv-184:m48n729-s520,family_,33958,Lactobacillaceae,family,1.0000000000005231
sv-184:m48n729-s520,class,91061,Bacilli,class,1.0000000000005231
sv-132:m48n729-s521,root,1,root,root,0.9999999999999171
sv-132:m48n729-s521,phylum,1239,Firmicutes,phylum,0.9999999999999171
sv-132:m48n729-s521,subphylum,1239,Firmicutes,phylum,0.9999999999999171
sv-132:m48n729-s521,root_,131567,cellular organisms,root_,0.9999999999999171
sv-132:m48n729-s521,genus,1578,Lactobacillus,genus,0.9999999999999171
sv-132:m48n729-s521,species,1578,Lactobacillus,genus,0.9999999999999171
sv-132:m48n729-s521,species_,1578,Lactobacillus,genus,0.9999999999999171
sv-132:m48n729-s521,species__,1578,Lactobacillus,genus,0.9999999999999171
sv-132:m48n729-s521,species_group,1578,Lactobacillus,genus,0.9999999999999171
sv-132:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,0.9999999999999171
sv-132:m48n729-s521,subspecies,1578,Lactobacillus,genus,0.9999999999999171
sv-132:m48n729-s521,subspecies_,1578,Lactobacillus,genus,0.9999999999999171
sv-132:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999999171
sv-132:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999999171
sv-132:m48n729-s521,order,186826,Lactobacillales,order,0.9999999999999171
sv-132:m48n729-s521,order_,186826,Lactobacillales,order,0.9999999999999171
sv-132:m48n729-s521,order__,186826,Lactobacillales,order,0.9999999999999171
sv-132:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999999171
sv-132:m48n729-s521,family,33958,Lactobacillaceae,family,0.9999999999999171
sv-132:m48n729-s521,family_,33958,Lactobacillaceae,family,0.9999999999999171
sv-132:m48n729-s521,class,91061,Bacilli,class,0.9999999999999171
sv-82:m23n715-s520,root,1,root,root,0.9999999999997
sv-82:m23n715-s520,phylum,1239,Firmicutes,phylum,0.9999999999997
sv-82:m23n715-s520,subphylum,1239,Firmicutes,phylum,0.9999999999997
sv-82:m23n715-s520,root_,131567,cellular organisms,root_,0.9999999999997
sv-82:m23n715-s520,genus,1578,Lactobacillus,genus,0.9999999999997
sv-82:m23n715-s520,species,1578,Lactobacillus,genus,0.9999999999997
sv-82:m23n715-s520,species_,1578,Lactobacillus,genus,0.9999999999997
sv-82:m23n715-s520,species__,1578,Lactobacillus,genus,0.9999999999997
sv-82:m23n715-s520,species_group,1578,Lactobacillus,genus,0.9999999999997
sv-82:m23n715-s520,species_subgroup,1578,Lactobacillus,genus,0.9999999999997
sv-82:m23n715-s520,subspecies,1578,Lactobacillus,genus,0.9999999999997
sv-82:m23n715-s520,subspecies_,1578,Lactobacillus,genus,0.9999999999997
sv-82:m23n715-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999997
